height,nonce
1662177,1285138369
1662178,536872199
1662179,121122
1662180,5675949
1662181,1161822527
1662182,689174
1662183,1073745726
1662184,3485536503
1662185,855843222
1662186,715829350
1662187,1409546684
1662188,3109759
1662189,202980
1662190,1610613205
1662191,1644325
1662192,2365592345
1662193,1433886699
1662194,1929498378
1662195,6328909
1662196,4017829643
1662197,1192216
1662198,2147498438
1662199,3439346248
1662200,755875808
1662201,1191335
1662202,3763294054
1662203,1073743834
1662204,35338
1662205,587445177
1662206,105436
1662207,3802275
1662208,4271662
1662209,1789585820
1662210,1256278734
1662211,2197816686
1662212,1006777738
1662213,1353363450
1662214,3322328539
1662215,231452
1662216,22347
1662217,409636095
1662218,216420
1662219,29670
1662220,16878
1662221,110439
1662222,1006633085
1662223,6387140
1662224,24393
1662225,2505402260
1662226,753134
1662227,489
1662228,4911
1662229,8427688
1662230,8773
1662231,365463
1662232,1533916939
1662233,84790428
1662234,99986
1662235,2147543902
1662236,3590386524
1662237,479482
1662238,136262
1662239,29973
1662240,1020
1662241,1795180337
1662242,258831
1662243,4141891980
1662244,32336
1662245,386636
1662246,1087238
1662247,2147485321
1662248,4265637658
1662249,2583713094
1662250,806691
1662251,197980925
1662252,91917
1662253,8626
1662254,8254
1662255,660212
1662256,3607103805
1662257,508146
1662258,3807
1662259,2147600252
1662260,3692171201
1662261,10310
1662262,3992978871
1662263,939524961
1662264,2863329198
1662265,2147510016
1662266,398614
1662267,6512
1662268,2505397742
1662269,4959
1662270,10707091
1662271,3760366758
1662272,3937062710
1662273,3579724835
1662274,2885682808
1662275,2360006404
1662276,1431702765
1662277,428978
1662278,3054256954
1662279,29775
1662280,13261
1662281,2786304029
1662282,2863312679
1662283,17636
1662284,429497495
1662285,251663025
1662286,1379548
1662287,19864
1662288,268480300
1662289,943591944
1662290,11199540
1662291,132639
1662292,24953
1662293,71917
1662294,17362
1662295,1090523640
1662296,68852
1662297,1319829
1662298,214235
1662299,6324852
1662300,1359002670
1662301,184132
1662302,126833
1662303,99462
1662304,4026573049
1662305,2537981
1662306,1362852929
1662307,232816
1662308,10581589
1662309,165946791
1662310,10839
1662311,3722306757
1662312,1856301
1662313,2863314083
1662314,1431659847
1662315,2091902
1662316,4328
1662317,582028228
1662318,234894711
1662319,298
1662320,1342190426
1662321,2863312672
1662322,410619
1662323,3943333178
1662324,2147483679
1662325,28958
1662326,35178760
1662327,992919
1662328,22344
1662329,1191373
1662330,646805
1662331,99418
1662332,1651913212
1662333,637587885
1662334,2132949
1662335,3865471993
1662336,19053
1662337,104182
1662338,246136
1662339,47203
1662340,429501951
1662341,3579155073
1662342,78476
1662343,62744
1662344,1342224255
1662345,242868
1662346,12662216
1662347,72317
1662348,232427
1662349,2130720613
1662350,1073743731
1662351,916256
1662352,7001652
1662353,1241742729
1662354,3435974254
1662355,10017
1662356,3551737113
1662357,124852
1662358,3808924884
1662359,59
1662360,26337
1662361,654311801
1662362,2863348332
1662363,5605
1662364,4753506
1662365,68799
1662366,1197226
1662367,4199550
1662368,4076969793
1662369,3841982542
1662370,654821
1662371,51160
1662372,569
1662373,29726
1662374,4195337
1662375,2413
1662376,1638576381
1662377,68812
1662378,767382477
1662379,3579150134
1662380,2818574171
1662381,373
1662382,314990
1662383,805
1662384,250014
1662385,1166030375
1662386,198727
1662387,523004
1662388,4251346936
1662389,1385723
1662390,267736
1662391,3204456956
1662392,2147490552
1662393,461331
1662394,3758143399
1662395,810135
1662396,507860
1662397,22251
1662398,4717161
1662399,2377853
1662400,58503
1662401,3758103236
1662402,2866446
1662403,205017
1662404,1074918
1662405,3926672560
1662406,331350510
1662407,2526
1662408,3740
1662409,268943698
1662410,136185
1662411,414136
1662412,3154117265
1662413,3817751241
1662414,3219361616
1662415,98574
1662416,4154039751
1662417,1145330053
1662418,1932735569
1662419,1721016
1662420,213627
1662421,19006
1662422,265644
1662423,2653454
1662424,80153
1662425,14686849
1662426,1459743899
1662427,536887300
1662428,1761608708
1662429,654
1662430,1763708517
1662431,1983081739
1662432,22706
1662433,500043
1662434,1431658545
1662435,553723912
1662436,4181779375
1662437,3221227503
1662438,2863312376
1662439,28155
1662440,16831929
1662441,12647839
1662442,471907
1662443,306960
1662444,3959429264
1662445,1195684
1662446,3367878
1662447,21867
1662448,5625707
1662449,1192584457
1662450,1592549526
1662451,23463
1662452,15119158
1662453,2377759
1662454,4060087208
1662455,3910405440
1662456,2319548540
1662457,1182177
1662458,381328
1662459,3562
1662460,4763
1662461,16100156
1662462,4020940339
1662463,195747
1662464,2185066536
1662465,395111
1662466,18627
1662467,4234066371
1662468,2147487207
1662469,274371
1662470,3098198111
1662471,2828576
1662472,1793527
1662473,6403
1662474,306867
1662475,3435975030
1662476,3563120491
1662477,947136484
1662478,1073772592
1662479,4080
1662480,3435986526
1662481,2503282
1662482,3363309920
1662483,2516158367
1662484,1208047956
1662485,73831
1662486,3506474555
1662487,838983364
1662488,79912
1662489,4329167
1662490,1623726
1662491,679018
1662492,47924
1662493,101025
1662494,492322
1662495,2442770669
1662496,2147496110
1662497,15658
1662498,15629
1662499,545286975
1662500,838865488
1662501,442066
1662502,207335
1662503,3340346979
1662504,1157495
1662505,715827909
1662506,9705
1662507,1963040821
1662508,101885
1662509,2923431602
1662510,4278195726
1662511,13908
1662512,988934
1662513,14438
1662514,1930856573
1662515,3607404644
1662516,2785413461
1662517,2147489369
1662518,3154232828
1662519,2147484184
1662520,1610618893
1662521,1929380727
1662522,3123613363
1662523,3613839268
1662524,3765453143
1662525,3221226380
1662526,4215249
1662527,715865149
1662528,38686
1662529,3548018333
1662530,2863323427
1662531,995
1662532,669469
1662533,3707887870
1662534,78077
1662535,4116014145
1662536,3942713232
1662537,503937
1662538,2617267183
1662539,1241514045
1662540,66514
1662541,3271570819
1662542,1161188148
1662543,6416
1662544,50766
1662545,22981
1662546,715828215
1662547,17059
1662548,1099067494
1662549,471645
1662550,1805916
1662551,203160
1662552,295133
1662553,85805
1662554,1431677642
1662555,201529
1662556,38693
1662557,698795
1662558,2126
1662559,600259
1662560,3221225946
1662561,3842145747
1662562,14759
1662563,3470522
1662564,22261
1662565,1777645
1662566,5674204
1662567,318166
1662568,2466404403
1662569,6321874
1662570,4245332689
1662571,575116
1662572,256
1662573,83493
1662574,1128299723
1662575,3101921597
1662576,3608
1662577,113823
1662578,2052413120
1662579,14797877
1662580,2851044
1662581,1932739241
1662582,245643
1662583,1005998
1662584,2768389046
1662585,805433381
1662586,889789577
1662587,46947
1662588,12491
1662589,1946173725
1662590,799466
1662591,2265056504
1662592,33420
1662593,3200
1662594,143552
1662595,14654
1662596,2852135447
1662597,275
1662598,251917
1662599,400559299
1662600,1024405212
1662601,3808432346
1662602,263725088
1662603,1429409659
1662604,1965730767
1662605,27057
1662606,170144
1662607,989858923
1662608,2218872771
1662609,858994805
1662610,167989
1662611,31000
1662612,902
1662613,1773921
1662614,72548
1662615,2728443775
1662616,766958914
1662617,2147489297
1662618,2576983112
1662619,1409688128
1662620,1879049350
1662621,11032
1662622,2774
1662623,1410657283
1662624,133297
1662625,3579143332
1662626,4324
1662627,504698
1662628,1275661
1662629,2860
1662630,2147492675
1662631,6551
1662632,3929714898
1662633,3737291
1662634,54828
1662635,46030
1662636,328062
1662637,67544
1662638,2147511564
1662639,2684362428
1662640,1342180840
1662641,2404
1662642,2975074369
1662643,211939
1662644,31606
1662645,121810
1662646,902629
1662647,100664912
1662648,82852
1662649,1533920782
1662650,1710066
1662651,985430
1662652,46700213
1662653,16941
1662654,8618
1662655,2424
1662656,387743312
1662657,20595
1662658,1912603178
1662659,368815
1662660,3466568058
1662661,201819996
1662662,908452
1662663,695167
1662664,3364992
1662665,2147483826
1662666,3825205919
1662667,536885064
1662668,541221
1662669,22579
1662670,3338900971
1662671,2550176354
1662672,2864280
1662673,4228908083
1662674,177974
1662675,132244088
1662676,56281
1662677,8962
1662678,805319141
1662679,1811954005
1662680,94475
1662681,2625
1662682,85861
1662683,25175
1662684,1009
1662685,1593836097
1662686,4177533104
1662687,696188
1662688,4359
1662689,481548
1662690,5650666
1662691,1399273
1662692,101041595
1662693,177976
1662694,17411
1662695,4278216577
1662696,124182
1662697,418677
1662698,3439331411
1662699,19117
1662700,8539
1662701,56592
1662702,3402578
1662703,73646
1662704,195725
1662705,146546
1662706,2865095827
1662707,1392861891
1662708,1073766860
1662709,25168010
1662710,1619
1662711,2041515201
1662712,1807445
1662713,121517
1662714,3405776857
1662715,11190625
1662716,906974991
1662717,1711276250
1662718,3406387345
1662719,1993233
1662720,103161
1662721,227985
1662722,1840737596
1662723,226905
1662724,3817750430
1662725,7020361
1662726,102678
1662727,8413174
1662728,475501
1662729,3937054186
1662730,2147493023
1662731,701598
1662732,3540509780
1662733,6786
1662734,3392523492
1662735,788578
1662736,166923
1662737,2684394272
1662738,174356
1662739,715832721
1662740,68358
1662741,922748574
1662742,210312
1662743,1099
1662744,3619689298
1662745,1718038042
1662746,38497
1662747,3439339140
1662748,3380641426
1662749,1795162414
1662750,436208013
1662751,12327
1662752,4284187
1662753,2147484222
1662754,1431657103
1662755,403971
1662756,318826966
1662757,1431661860
1662758,63290
1662759,113867
1662760,493943
1662761,1043903
1662762,4234174277
1662763,275550
1662764,251855682
1662765,2209008515
1662766,597608
1662767,88731
1662768,673076
1662769,988184
1662770,2969635130
1662771,3313516292
1662772,1767338
1662773,290
1662774,2505402232
1662775,5138
1662776,343940145
1662777,3573697565
1662778,1287762
1662779,956302480
1662780,35656
1662781,16173
1662782,3880313112
1662783,1767701
1662784,3170931416
1662785,210200
1662786,23130
1662787,4261243
1662788,687200072
1662789,18381
1662790,2662297026
1662791,310379596
1662792,1288493540
1662793,1789580231
1662794,1280
1662795,24794
1662796,464337485
1662797,396053
1662798,298416
1662799,2147485582
1662800,2863311765
1662801,87847
1662802,1213553082
1662803,1048890
1662804,798342
1662805,11032
1662806,128934
1662807,2046861282
1662808,738221525
1662809,415
1662810,3937053558
1662811,230858
1662812,1845499897
1662813,3087016197
1662814,3753902369
1662815,249857
1662816,3548383315
1662817,1325506340
1662818,805417014
1662819,895259
1662820,17628
1662821,447705
1662822,199892
1662823,654345600
1662824,2004880502
1662825,452987326
1662826,151025327
1662827,6331847
1662828,100592
1662829,4202157
1662830,5136
1662831,19266
1662832,3330728161
1662833,1057007
1662834,2170
1662835,147802
1662836,40500
1662837,18948
1662838,156555
1662839,2624716531
1662840,17190
1662841,3036701841
1662842,1598459704
1662843,134250519
1662844,279629
1662845,1574
1662846,71934
1662847,3722
1662848,406034
1662849,381538
1662850,708607
1662851,117
1662852,2863314651
1662853,8460840
1662854,787477
1662855,31336
1662856,2110588
1662857,1498
1662858,219543
1662859,1358955373
1662860,21376
1662861,923565982
1662862,2454298547
1662863,715841620
1662864,3369424243
1662865,14922472
1662866,3221273596
1662867,16229
1662868,1584236
1662869,662083
1662870,2885787891
1662871,3254782017
1662872,175690018
1662873,2113165
1662874,38951
1662875,4253024555
1662876,3322010373
1662877,303652
1662878,2905616
1662879,8464110
1662880,13838883
1662881,3037747921
1662882,64115
1662883,2454432042
1662884,98680
1662885,73913
1662886,179570
1662887,258244
1662888,3707782816
1662889,182630
1662890,2866830147
1662891,2052413161
1662892,16345
1662893,872622246
1662894,763385099
1662895,3305185471
1662896,349898
1662897,2080393091
1662898,24582
1662899,715846526
1662900,4110668789
1662901,3738923938
1662902,3937066230
1662903,2152115
1662904,2147525290
1662905,10747
1662906,2863320746
1662907,3806032905
1662908,12723
1662909,967365
1662910,570477374
1662911,2342710178
1662912,1431661309
1662913,1431655794
1662914,756467
1662915,8420201
1662916,9310
1662917,280830
1662918,412651
1662919,276415
1662920,804033
1662921,419521276
1662922,5622872
1662923,3026257010
1662924,18966
1662925,2567114002
1662926,68075
1662927,7831
1662928,29675
1662929,2852127936
1662930,3781438637
1662931,47753
1662932,113082
1662933,32253
1662934,326395
1662935,1879048719
1662936,62666
1662937,25167896
1662938,6791
1662939,5125
1662940,3069
1662941,416013
1662942,170625
1662943,2319493449
1662944,10486082
1662945,128947
1662946,2517140755
1662947,1769997733
1662948,98134
1662949,3067842991
1662950,352450473
1662951,228650
1662952,30139
1662953,57462
1662954,335309
1662955,3933448
1662956,2147916908
1662957,28269
1662958,2505405175
1662959,3472883784
1662960,23502
1662961,9455
1662962,1980214469
1662963,2350488409
1662964,7970
1662965,4298456
1662966,5248
1662967,74087
1662968,1651916999
1662969,2868903967
1662970,241350
1662971,67405
1662972,2919262035
1662973,90650
1662974,2863332348
1662975,1744835445
1662976,134618667
1662977,3087024303
1662978,3640755359
1662979,4909491
1662980,19467
1662981,10587612
1662982,497984
1662983,2063605764
1662984,291598
1662985,1812004291
1662986,3904528606
1662987,3579145845
1662988,2415926207
1662989,557970145
1662990,4051952401
1662991,2221589080
1662992,664387442
1662993,715837136
1662994,10164398
1662995,699
1662996,3846421433
1662997,49588
1662998,3865472402
1662999,503317065
1663000,2290650474
1663001,13198
1663002,15909
1663003,6044
1663004,3254785481
1663005,1045299
1663006,956329603
1663007,93861
1663008,7210535
1663009,1610652353
1663010,11747
1663011,8402849
1663012,192939136
1663013,3355462209
1663014,3221248219
1663015,2630262861
1663016,3435977221
1663017,306803646
1663018,370115
1663019,822595025
1663020,138725
1663021,3221233852
1663022,34483
1663023,2902463671
1663024,3254780063
1663025,787118
1663026,318768326
1663027,3659503715
1663028,1644573731
1663029,3439850910
1663030,23370
1663031,10743
1663032,3148558347
1663033,497737768
1663034,326386
1663035,452994317
1663036,24041
1663037,41379
1663038,548074
1663039,1454597
1663040,149107
1663041,1073759639
1663042,66538
1663043,9118
1663044,38135
1663045,1595998668
1663046,7351278
1663047,143010
1663048,75601
1663049,135371
1663050,4060091976
1663051,339064
1663052,655704
1663053,100672138
1663054,246914
1663055,300704
1663056,94530
1663057,1602224847
1663058,710071
1663059,8428391
1663060,3791835543
1663061,1920995156
1663062,131748
1663063,106077
1663064,134720598
1663065,2863311622
1663066,91137
1663067,2147511643
1663068,225095690
1663069,3519377469
1663070,1431659090
1663071,1189461
1663072,104971
1663073,9945
1663074,3435973859
1663075,916211
1663076,230859
1663077,1789592069
1663078,1598280
1663079,4313420
1663080,2600498601
1663081,40116
1663082,3806367761
1663083,855867622
1663084,1895825594
1663085,79552
1663086,4205211231
1663087,316653
1663088,3483370090
1663089,536927632
1663090,9802
1663091,886822
1663092,3679803272
1663093,20505
1663094,46630
1663095,3643053869
1663096,67922
1663097,3674868747
1663098,31405
1663099,2500701359
1663100,536884287
1663101,3112175226
1663102,54851
1663103,116050009
1663104,997932
1663105,1358960728
1663106,45798
1663107,536884653
1663108,986839
1663109,429502388
1663110,1954
1663111,255893
1663112,19454927
1663113,124795
1663114,3358049
1663115,99125
1663116,172282
1663117,890469
1663118,471498
1663119,9522
1663120,4258075
1663121,182007
1663122,107488
1663123,150085
1663124,922753765
1663125,2147525673
1663126,57575
1663127,805313089
1663128,248318
1663129,536872841
1663130,214749264
1663131,3779571843
1663132,256692762
1663133,13264
1663134,3328604733
1663135,2147484125
